show_id,title,cast,director,genres,country,popularity,vote_count,vote_average,release_year,rating,Cluster
1000081,Sentinelle,"Jonathan Cohen, Ramzy Bedia, Raphaël Quenard, Emmanuelle Bercot, Gustave Kervern","Hugo Benamozig, David Caviglioli","Comedy, Crime, Action",France,15.864,263,5.2,2023,5.2,2
1000173,Nightman,"Eoin Duffy, Maeve Leonard, Áine Ní Laoghaire, Mark Huberman, Zara Devlin",Mélanie Delloye-Betancourt,"Thriller, Horror",Belgium,19.881,31,6.5,2023,6.5,0
1000194,Bank Robbers: The Last Great Heist,"Sebastián García Bolster, Luis Mario Vitette, Fernando Araujo, Rubén Alberto de la Torre, Miguel Ángel Sileo",Matías Gueilburt,Documentary,Argentina,9.153,60,6.6,2022,6.6,0
100024,Bloodwork,"Travis Van Winkle, Rik Young, Tricia Helfer, Mircea Monroe, John Bregar",Eric Wostenberg,"Horror, Thriller","United States of America, Canada",6.546,35,5.4,2012,5.4,0
100046,The Giant Mechanical Man,"Malin Åkerman, Jenna Fischer, Topher Grace, Chris Messina, Lucy Punch",Lee Kirk,"Comedy, Drama, Romance",,7.822,150,6.5,2012,6.5,2
1000475,River Wild,"Eve Connolly, Olivia Swann, Leighton Meester, Taran Killam, Adam Brody",Ben Ketai,"Thriller, Mystery, Adventure","Hungary, United States of America",15.358,155,6.4,2023,6.4,2
1000492,All Your Faces,"Birane Ba, Leïla Bekhti, Anne Benoît, Élodie Bouchez, Dali Benssalah",Jeanne Herry,Drama,France,14.354,588,7.996,2023,7.996,2
1000563,The Lost Boys,"Samuel Di Napoli, Khalil Ben Gharbia, Julien de Saint Jean, Jonathan Couzinié, Eye Haïdara",Zeno Graton,"Drama, Romance","France, Belgium",10.04,60,7.2,2023,7.2,2
1000569,The Chapel,"Kevin Janssens, Taeke Nicolaï, Ruth Becquart, Lydia Indjova, Renée Vanderjeugd",Dominique Deruddere,"Thriller, Music, Drama","Belgium, Netherlands",13.073,31,6.6,2023,6.6,0
1000572,A Great Friend,"Betty Pierucci Berthoud, Magali Bonat, Lambert Wilson, Marie Gillain, Grégory Gadebois",Éric Besnard,Comedy,France,11.356,110,6.6,2023,6.6,2
1000862,The Good Teacher,"Bakary Kebe, Toscane Duquesne, Shaïn Boumedine, François Civil, Mallory Wanecque",Teddy Lussi-Modeste,"Thriller, Drama","France, Belgium",17.069,250,6.364,2024,6.364,2
1000866,Marching Band,"Clémence Massart-Weit, Ludmila Mikaël, Benjamin Lavernhe, Pierre Lottin, Sarah Suco",Emmanuel Courcol,"Comedy, Music, Drama",France,18.629,194,7.5,2024,7.5,2
1001026,Open Season,"Hakim Jemili, Didier Bourdon, Thierry Lhermitte, Camille Lou, Jean-François Cayrey","Frédéric Forestier, Antonin Fourlon",Comedy,"France, Belgium",11.777,139,5.924,2023,5.924,2
1001028,Smoke Signals,"Wim Willaert, Thomas VDB, Bouli Lanners, Lisa Karlström, Céleste Brunnquell",Antoine Raimbault,"Thriller, Drama","France, Belgium",15.842,33,6.7,2024,6.7,2
1001089,Brothers,"Anaïs Parello, Cécile Morel, Yvan Attal, Alma Jodorowsky, Mathieu Kassovitz",Olivier Casas,Drama,France,12.136,85,7.112,2024,7.112,2
1001248,In the Nguyen Kitchen,"Camille Japy, Leanna Chea, Clotilde Chevalier, Linh-Dan Pham, Anh Tran-Nghia",Stéphane Ly-Cuong,"Comedy, Music",France,12.625,31,6.5,2025,6.5,1
1001249,The Victoria System,"Sharif Andoura, Antonia Buresi, Valentina Nesi, Damien Bonnard, Jeanne Balibar",Sylvain Desclous,"Comedy, Drama, Romance",France,15.574,31,6.0,2025,6.0,2
1001292,Ghost Trail,"Hala Rajab, Tawfeek Barhom, Julia Franz Richter, Adam Bessa, Shafiqa El Till",Jonathan Millet,"Mystery, Drama","Germany, France, Belgium",11.254,55,6.9,2024,6.9,2
1001435,The Future Awaits,"Violette Guillon, Guillaume Gallienne, Laurent Bateau, Adeline D'Hermy, Sandrine Bonnaire",Nils Tavernier,"Drama, History, War",France,9.727,31,7.188,2025,7.188,2
1001500,The Starling Girl,"Eliza Scanlen, Wrenn Schmidt, Lewis Pullman, Claire Elizabeth Green, Jimmi Simpson",Laurel Parmet,Drama,"United Kingdom, United States of America",10.341,47,6.5,2023,6.5,2
1001783,"LaRoy, Texas","John Magaro, Steve Zahn, Galadriel Stineman, Matthew Del Negro, Bob Clendenin",Shane Atkinson,"Comedy, Thriller, Crime",United States of America,12.478,145,6.8,2024,6.8,2
1001811,My Big Fat Greek Wedding 3,"John Corbett, Elena Kampouris, Louis Mandylor, Lainie Kazan, Nia Vardalos",Nia Vardalos,"Comedy, Romance",United States of America,17.585,168,6.0,2023,6.0,2
100183,Outpost: Black Sun,"Nick Nevern, Daniel Caltagirone, Richard Coyle, Ali Craig, Catherine Steadman",Steve Barker,"Horror, Action",United Kingdom,8.927,108,5.0,2012,5.0,1
1001835,Wifelike,"Agam Darshi, Sara Sampaio, Elena Kampouris, Jonathan Rhys Meyers, Doron Bell",James Bird,"Thriller, Mystery, Science Fiction",United States of America,19.881,282,6.741,2022,6.741,1
1001865,Scrooge: A Christmas Carol,"Fra Fee, Olivia Colman, Johnny Flynn, Jessie Buckley, Luke Evans",Stephen Donnelly,"Fantasy, Animation, Family",United Kingdom,18.183,442,6.8,2022,6.8,2
1001884,Dashing Through the Snow,"Madison Skye Validum, Ludacris, Lil Rel Howery, Óscar Núñez, Teyonah Parris",Tim Story,"Fantasy, Comedy, Family",United States of America,18.733,111,6.2,2023,6.2,0
1001925,Collide,"Kat Graham, Drea de Matteo, Ryan Phillippe, Jim Gaffigan, Aisha Dee",Mukunda Michael Dewil,"Thriller, Mystery, Drama",United States of America,9.894,31,4.9,2022,4.9,2
1002088,Mission: Cross,"Hwang Jung-min, Jeong Man-sik, Jeon Hye-jin, Yum Jung-ah, Kim Chan-hyung",Lee Myung-hoon,"Comedy, Action",South Korea,19.881,129,7.0,2024,7.0,2
1002155,Monsieur Aznavour,"Bastien Bouillon, Luc Antoni, Nicolas Chupin, Marie-Julie Baup, Tahar Rahim","Grand Corps Malade, Mehdi Idir","Music, History","France, Belgium",19.881,208,7.255,2024,7.255,0
1002185,A Million Miles Away,"Veronica Falcón, Rosa Salazar, Michael Peña, Juanpi Monterrubio, Julio Cesar Cedillo",Alejandra Márquez Abella,"Drama, History","Mexico, United States of America",19.881,445,7.7,2023,7.7,0
1002307,Untold: Operation Flagrant Foul,"Jimmy Battista, Michael Jordan, Tim Donaghy, Kim Strupp Donaghy, Tommy Martino",David Terry Fine,Documentary,United States of America,10.053,41,7.2,2022,7.2,0
1002315,Please Don't Destroy: The Treasure of Foggy Mountain,"Conan O'Brien, Martin Herlihy, Bowen Yang, John Higgins, Ben Marshall",Paul Briganti,"Comedy, Adventure",United States of America,16.237,110,6.2,2023,6.2,1
1002338,Operation Napoleon,"Iain Glen, Wotan Wilke Möhring, Jack Fox, Ólafur Darri Ólafsson, Vivian Ólafsdóttir",Óskar Thór Axelsson,Thriller,"Germany, Iceland",19.881,139,6.2,2023,6.2,0
1002398,Donselya,"Allan Paule, Dyessa Garcia, Arnold Reyes, Tanya Gomez, Anthony Dabao",Christopher Novabos,"Drama, Romance",Philippines,19.881,31,6.5,2024,6.5,1
1002626,The Supremes at Earl's All-You-Can-Eat,"Sanaa Lathan, Aunjanue Ellis-Taylor, Julian McMahon, Uzo Aduba, Mekhi Phifer",Tina Mabry,"Comedy, Drama",United States of America,12.337,31,6.8,2024,6.8,0
1002695,Mirreyes contra Godínez 2: El retiro,"Alejandro de Marino, Daniel Tovar, Regina Blandón, Christian Vazquez, Diana Bovio",Chava Cartas,Comedy,Mexico,8.548,107,7.4,2022,7.4,1
100270,Game of Werewolves,"Secun de la Rosa, Carlos Areces, Mabel Rivera, Gorka Otxoa, Luis Zahera",Juan Martínez Moreno,"Comedy, Horror",Spain,6.546,70,5.9,2011,5.9,2
100271,A Letter to Momo,"Takeo Ogawa, Yûka, Yoshisada Sakaguchi, Karen Miyama, Toshiyuki Nishida",Hiroyuki Okiura,"Fantasy, Family, Drama, Animation, Comedy",Japan,11.66,369,7.4,2012,7.4,0
100272,Harold's Going Stiff,"Phil Gascoyne, Sarah Spencer, Andy Pandini, Stan Rowe, Lee Thompson",Keith Wright,"Comedy, Horror, Drama",United Kingdom,6.546,31,4.5,2011,4.5,0
100275,Eddie: The Sleepwalking Cannibal,"Peter Michael Dillon, Alain Goulem, Stephen McHattie, Georgina Reilly, Thure Lindhardt",Boris Rodriguez,"Horror, Comedy","Denmark, Canada",6.546,46,5.957,2012,5.957,0
1003180,Inside the Mind of a Cat,"Maryna Savitska, Svitlana Savytska, Neil Wilson, Dr. Bruce Kornriech, Wailani Sung",Andy Mitchell,Documentary,"Turkey, United States of America",12.684,232,7.304,2022,7.304,0
1003579,Batman: The Doom That Came to Gotham,"Navid Negahban, Patrick Fabian, David Giuntoli, John DiMaggio, Karan Brar","Christopher Berkeley, Sam Liu","Fantasy, Mystery, Animation, Action",United States of America,18.654,213,6.6,2023,6.6,2
1003580,Legion of Super-Heroes,"Jensen Ackles, Matt Bomer, Harry Shum Jr., Meg Donnelly, Gideon Adlon",Jeff Wamester,"Science Fiction, Animation, Action",United States of America,15.189,188,6.5,2023,6.5,2
1003581,Justice League: Warworld,"Jensen Ackles, Troy Baker, Darren Criss, Ike Amadi, Stana Katic",Jeff Wamester,"Adventure, Science Fiction, Animation, Action",United States of America,19.881,261,7.0,2023,7.0,0
1003813,Out of the Blue,"Hank Azaria, Ray Nicholson, Victor Slezak, Chase Sui Wonders, Diane Kruger",Neil LaBute,"Thriller, Mystery, Romance",United States of America,12.381,105,5.9,2022,5.9,2
100416,Demoted,"Sara Foster, Sean Astin, Constance Zimmer, David Cross, Michael Vartan",J.B. Rogers,Comedy,United States of America,6.546,47,4.9,2011,4.9,2
1004255,Je ne suis pas un héros,"Clémence Poésy, Sam Karmann, Isabelle Nanty, Vincent Dedienne, Géraldine Nakache",Rudy Milstein,Comedy,France,13.281,55,6.1,2023,6.1,2
1004663,All the Beauty and the Bloodshed,"David Wojnarowicz, Marina Berio, Nan Goldin, Cookie Mueller, Noemi Bonazzi",Laura Poitras,Documentary,United States of America,14.403,138,7.4,2022,7.4,2
1004685,Nuclear Now,Oliver Stone,Oliver Stone,Documentary,United States of America,7.95,31,7.0,2022,7.0,1
100493,The Devil's Carnival,"Dayton Callie, Briana Evigan, Bill Moseley, Sean Patrick Flanery, Jessica Lowndes",Darren Lynn Bousman,"Horror, Music",United States of America,7.26,88,5.506,2012,5.506,1
1005031,A Trip to Infinity,"Moon Duchin, Eugenia Cheng, Anthony Aguirre, Stephon Alexander, Kenny Easwaran","Drew Takahashi, Jon Halperin",Documentary,United States of America,10.893,114,7.18,2022,7.18,2
100529,Lola Versus,"Greta Gerwig, Hamish Linklater, Bill Pullman, Zoe Lister-Jones, Joel Kinnaman",Daryl Wein,Comedy,United States of America,6.957,139,5.0,2012,5.0,2
1005342,Running with the Devil: The Wild World of John McAfee,John McAfee,Charlie Russell,Documentary,United Kingdom,10.958,67,6.3,2022,6.3,1
100542,Vikingdom,"Jesse Moss, Natassia Malthe, Craig Fairbrass, Dominic Purcell, Conan Stevens",Yusry Abdul Halim,Adventure,Malaysia,9.569,78,4.1,2013,4.1,1
100544,Officer Down,"Stephen Lang, AnnaLynne McCord, Stephen Dorff, Dominic Purcell, David Boreanaz",Brian A. Miller,"Drama, Crime",United States of America,8.852,121,5.3,2013,5.3,2
1005681,"Love, Divided","Natalia Rodríguez, Adam Jezierski, Fernando Guallar, Aitana, Paco Tous",Patricia Font,"Comedy, Romance",Spain,15.556,229,6.6,2024,6.6,1
1005772,Jikirag,"Josefin Jönsson Tysén, Alexander J. Baxter, Corey Woods, Tracey Roath, Roy Campsall","Jessica Moutray, Leigah Keewatin, Alexander J. Baxter",Horror,Canada,17.264,43,6.384,2022,6.384,2
